claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
12   On Christine Ford's accusation against Supreme Court nominee Brett Kavanaugh: "everybody named in regard to being there said it didn't happen."   Exaggerates   https://www.factcheck.org/2018/09/graham-goes-too-far-in-kavanaughs-defense/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['supreme court']   Graham Goes Too Far in Kavanaugh’s Defense   September 25, 2018   2018-09-25 21:15:36 UTC
13   Rep. Beto O’Rourke “said crossing the border illegally should not be a crime.”   misleading   https://www.factcheck.org/2018/09/misleading-ad-targets-orourke-for-border-comments/   None   the-factcheck-wire   Ted Cruz   D'Angelo Gore   ['2018 Election', 'border']   Misleading Ad Targets O’Rourke for Border Comments   September 25, 2018   [' TV ad – Wednesday, September 19, 2018 ']
15   TV ad: Sen. Dean Heller "got the worst grade in Nevada on veterans.”   notthewholestory   https://www.factcheck.org/2018/09/vying-for-veterans-votes-in-nevada/   None   the-factcheck-wire   Jacky Rosen   Lori Robertson   ['2018 Election', 'veterans']   Vying for Veterans’ Votes in Nevada   September 24, 2018   [' TV campaign ad – Friday, September 14, 2018 ']
17   "Medicare will be $700 billion stronger over the next decade thanks to our growth."   False   https://www.factcheck.org/2018/09/trumps-fuzzy-medicare-math/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['medicare']   Trump’s Fuzzy Medicare Math   September 20, 2018   2018-09-20 20:25:38 UTC
18   President Trump has shown a "complete unwillingness to stop" Russian interference in U.S. elections.   Misleading   https://www.factcheck.org/2018/09/clinton-goes-too-far-in-criticizing-trump/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['election security']   Clinton Goes Too Far in Criticizing Trump   September 20, 2018   2018-09-20 19:21:38 UTC
19   “Heidi Heitkamp: She rubber stamps the Washington liberal agenda.”   Distorts the Facts   https://www.factcheck.org/2018/09/ad-stretches-facts-to-paint-heitkamp-as-liberal-rubber-stamp/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['2018 Election', 'child abuse']   Ad Stretches Facts to Paint Heitkamp as Liberal ‘Rubber Stamp’   September 14, 2018   2018-09-14 21:58:11 UTC
20   Said Democrats manufactured a death toll of 3,000 for Hurricane Maria in Puerto Rico to make him "look as bad as possible."   False   https://www.factcheck.org/2018/09/trumps-false-tweets-on-hurricane-marias-death-toll/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Hurricane Maria']   Trump’s False Tweets on Hurricane Maria’s Death Toll   September 13, 2018   2018-09-13 21:36:05 UTC
21   "I complained plenty about Fox News, but you never heard me threaten to shut them down or call them enemies of the people."   notthewholestory   https://www.factcheck.org/2018/09/obama-fox-news-and-the-free-press/   None   the-factcheck-wire   Barack Obama   Eugene Kiely   ['press freedom']   Obama, Fox News and the Free Press   September 13, 2018   [' University of Illinois at Urbana-Champaign – Friday, September 7, 2018 ']
22   “Under no circumstances was any disaster relief funding transferred from [FEMA] to immigration enforcement efforts.”   None   https://www.factcheck.org/2018/09/were-funds-shifted-away-from-hurricane-relief/   None   the-factcheck-wire   Tyler Q. Houlton   Robert Farley   ['Department of Homesland Security']   Were Funds Shifted Away from Hurricane Relief?   September 12, 2018   [' Twitter – Wednesday, September 12, 2018 ']
23   Republicans’ “sabotage of the Affordable Care Act has already cost more than 3 million Americans their health insurance.”   Cherry Picks   https://www.factcheck.org/2018/09/obama-cherry-picks-uninsured-figure/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['Affordable Care Act']   Obama Cherry-Picks Uninsured Figure   September 12, 2018   2018-09-12 21:27:17 UTC
24   Said that living near wind turbines is noisy, enough to make someone “go crazy after a couple of years.”   noevidence   https://www.factcheck.org/2018/09/trump-again-overblows-risks-of-wind-power/   None   the-factcheck-wire   Donald Trump   Jessica McDonald   ['wind energy']   Trump Again Overblows Risks of Wind Power   September 11, 2018   [' Rally in Indiana – Thursday, August 30, 2018 ']
25   Claimed that former President Obama once said, “President Trump would need a magic wand to get to 4% GDP.”   False   https://www.factcheck.org/2018/09/trumps-bungled-twitter-attack-on-obama/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['gross domestic product']   Trump’s Bungled Twitter Attack on Obama   September 10, 2018   2018-09-10 22:17:28 UTC
26   “Just last year, Judge Kavanaugh praised the dissent in Roe v. Wade."   None   https://www.factcheck.org/2018/09/kavanaugh-files-abortion-rights/   None   the-factcheck-wire   Kamala Harris   D'Angelo Gore   ['abortion']   Kavanaugh Files: Abortion Rights   September 7, 2018   [' Senate confirmation hearing – Tuesday, September 4, 2018 ']
27   Judge Brett Kavanaugh "argued that presidents should be above the law and granted a free pass from criminal investigation while in office."   None   https://www.factcheck.org/2018/09/kavanaugh-file-executive-privilege/   None   the-factcheck-wire   Dick Durbin   Robert Farley   ['executive privilege']   Kavanaugh File: Executive Privilege   September 6, 2018   [' Senate confirmation hearing – Tuesday, September 4, 2018 ']
28   Brett Kavanaugh's "reasoning is far outside the mainstream of legal thought and ... surpasses the views of Justice Scalia, who was clearly a pro-gun justice.”   None   https://www.factcheck.org/2018/09/kavanaugh-files-second-amendment/   None   the-factcheck-wire   Sen. Dianne Feinstein   Corey Berman   ['constitution']   Kavanaugh Files: Second Amendment   September 5, 2018   [' Senate Judiciary Committee hearing – Tuesday, September 4, 2018 ']
29   “Judge Kavanaugh has written opinions skeptical of our health care law, reproductive rights, and even the contraception coverage requirement.”   We Review His Record   https://www.factcheck.org/2018/09/kavanaugh-files-the-affordable-care-act/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['Affordable Care Act']   Kavanaugh Files: The Affordable Care Act   September 5, 2018   2018-09-05 22:08:17 UTC
30   Said the Justice Department's indictments last month of Republican Reps. Chris Collins and Duncan Hunter Jr. were the result of “long running, Obama era, investigations.”   Distorts the Facts   https://www.factcheck.org/2018/09/trump-distorts-facts-on-collins-hunter-indictments/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['campaign finance laws']   Trump Distorts Facts on Collins, Hunter Indictments   September 4, 2018   2018-09-04 20:14:13 UTC
31   Canada is a "smaller segment" in terms of trade than Mexico.   False   https://www.factcheck.org/2018/08/u-s-trade-with-canada-not-smaller-than-with-mexico/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Canada']   U.S. Trade with Canada Not ‘Smaller’ Than With Mexico   August 28, 2018   2018-08-28 21:11:21 UTC
33   Sen. Joe Manchin of West Virginia is "fighting the Trump agenda."   Often Votes With Trump   https://www.factcheck.org/2018/08/sen-manchin-often-votes-with-trump/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['2018 Election', 'Senate votes']   Sen. Manchin Often Votes with Trump   August 24, 2018   2018-08-24 13:54:40 UTC
34   "We’ve got the cleanest country in the planet right now. There’s nobody cleaner than us."   False   https://www.factcheck.org/2018/08/u-s-not-ranked-the-cleanest-country/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['environment']   U.S. Not Ranked the ‘Cleanest’ Country   August 23, 2018   2018-08-23 21:54:20 UTC
35   Rep. Steve Pearce was “twice named one of the most corrupt members of Congress by an independent watchdog group.”   notthewholestory   https://www.factcheck.org/2018/08/old-mud-in-new-mexico/   None   the-factcheck-wire   Stronger New Mexico   Brooks Jackson   ['2018 Election']   Old Mud in New Mexico   August 23, 2018   [' TV ad – Tuesday, August 21, 2018 ']
36   "Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime."   False   https://www.factcheck.org/2018/08/cohen-plea-deal-exposes-repeated-false-claims/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['campaign finance laws']   Cohen Plea Deal Exposes Repeated False Claims   August 22, 2018   2018-08-22 21:24:03 UTC
37   When Donald Trump Jr. and other Trump campaign officials agreed to meet Natalia Veselnitskaya at Trump Tower in June 2016 “they didn’t know she was a representative of the Russian government.”   false   https://www.factcheck.org/2018/08/giuliani-misleads-on-trump-tower-meeting/   None   the-factcheck-wire   Rudy Giuliani   Eugene Kiely   ['Russia investigation']   Giuliani Misleads on Trump Tower Meeting   August 20, 2018   [' NBC\'s "Meet the Press" – Sunday, August 19, 2018 ']
38   “GOP tax cuts have fueled a massive acceleration in job growth since this time last year.”   cherrypicks   https://www.factcheck.org/2018/08/cherry-picking-to-overhype-jobs-gains-from-tax-cuts/   None   the-factcheck-wire   Republican National Committee   Robert Farley   ['2018 Election', 'jobs']   Cherry-Picking to Overhype Jobs Gains from Tax Cuts   August 17, 2018   [' Twitter – Tuesday, August 14, 2018 ']
39   "Kelli Ward called for restraint in fighting terrorism.”   Distorts the Facts   https://www.factcheck.org/2018/08/pac-attack-on-kelli-ward-badly-misfires/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['2018 Election', 'defense spending']   PAC Attack on Kelli Ward Badly Misfires   August 15, 2018   2018-08-15 20:32:46 UTC
40   "A Koch brothers-funded study ... shows that Medicare-for-all is actually much cheaper than the current system that we pay right now.”   Not What Study Says   https://www.factcheck.org/2018/08/the-cost-of-medicare-for-all/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Koch brothers']   The Cost of ‘Medicare-for-All’   August 10, 2018   2018-08-10 21:46:34 UTC
41   Claims Democratic Sen. Claire McCaskill of Missouri is profiting from “a corrupt Washington subsidy.”   unsupported   https://www.factcheck.org/2018/08/facts-dont-support-gop-corruption-claim/   None   the-factcheck-wire   National Republican Senatorial Committee   Brooks Jackson   ['2018 Election']   Facts Don’t Support GOP Corruption Claim   August 10, 2018   [' TV ad – Wednesday, August 8, 2018 ']
42   "As you know, we’re doing record and close-to-record GDP."   false   https://www.factcheck.org/2018/08/second-quarter-gdp-growth-not-a-record/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['GDP']   Second Quarter GDP Growth Not a ‘Record’   August 9, 2018   [' Trump National Golf Club – Wednesday, August 8, 2018 ']
43   Says the Trump Tower meeting in June 2016 was “to get information on an opponent,” and was “totally legal and done all the time in politics.”   Disputed   https://www.factcheck.org/2018/08/trump-tower-collusion-and-the-law/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['collusion']   Trump Tower, Collusion and the Law   August 9, 2018   2018-08-09 17:01:04 UTC
44   "Even the CBO numbers show now that the entire $1.5 trillion tax cut is virtually paid for by higher revenues and better nominal GDP."   Not What CBO Said   https://www.factcheck.org/2018/08/cbo-didnt-say-tax-cuts-were-virtually-paid-for/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['Tax Cuts and Jobs Act']   CBO Didn’t Say Tax Cuts Were ‘Virtually Paid For’   August 2, 2018   2018-08-02 21:08:15 UTC
45   "[T]he quarterly Trade Deficit has been reduced by $52 Billion."   exag   https://www.factcheck.org/2018/08/trumps-trade-balance-mistake/   None   the-factcheck-wire   Donald Trump   Brooks Jackson   ['trade deficit']   Trump’s Trade-Balance Mistake   August 1, 2018   [' Twitter – Sunday, July 29, 2018 ']
46   New association health plans are doing “record business. … I'm hearing that the numbers are incredible. Numbers of people that are getting really, really good health care.”   None   https://www.factcheck.org/2018/07/trump-jumps-the-gun-again-on-health-plans/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Affordable Care Act']   Trump Jumps the Gun (Again) on Health Plans   July 27, 2018   [' Roundtable discussion in Iowa – Thursday, July 26, 2018 ']
47   A VA accountability law enacted last year allows the VA to say "you're fired" to employees. "Before, there was nothing you could do."   False   https://www.factcheck.org/2018/07/va-could-fire-workers-before-trump-signed-law/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['Veterans Administration']   VA Could Fire Workers Before Trump Signed Law   July 27, 2018   2018-07-27 13:34:02 UTC
48   Trump says he has "recognized Russian Meddling MANY TIMES."   None   https://www.factcheck.org/2018/07/trumps-mixed-messages-on-russian-meddling/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Russia investigation']   Trump’s Mixed Messages on Russian Meddling   July 23, 2018   [' Twitter – Thursday, July 19, 2018 ']
49   "Farmers have been on a downward trend for 15 years."   false   https://www.factcheck.org/2018/07/trumps-specious-trade-tweets/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['farms']   Trump’s Specious Trade Tweets   July 20, 2018   [' Twitter – Friday, July 20, 2018 ']
50   "Unemployment is low because everyone has two jobs."   false   https://www.factcheck.org/2018/07/ocasio-cortez-wrong-on-cause-of-low-unemployment/   None   the-factcheck-wire   Alexandria Ocasio-Cortez   Corey Berman   ['multiple jobholders']   Ocasio-Cortez Wrong on Cause of Low Unemployment   July 18, 2018   [' Interview with PBS – Friday, July 13, 2018 ']
51   "Business associates of" William Browder "sent a huge amount of money – 400 million – as a contribution to the campaign of Hillary Clinton."   noevidence   https://www.factcheck.org/2018/07/factchecking-russian-president-putin/   None   the-factcheck-wire   Vladimir Putin   Lori Robertson   ['campaign finance']   FactChecking Russian President Putin   July 18, 2018   [' Press conference – Monday, July 16, 2018 ']
52   "Where is the [Democratic National Committee] server? I want to know where is the server and what is the server saying?"   Private Firm Shared Analysis   https://www.factcheck.org/2018/07/trumps-remarks-on-putin-and-the-russia-investigation/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Russia investigation']   Trump’s Remarks on Putin and the Russia Investigation   July 16, 2018   2018-07-16 22:31:53 UTC
53   “In fact the GDP since I’ve taken over has doubled and tripled.”   false   https://www.factcheck.org/2018/07/trump-inflates-gdp-growth/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['defense spending']   Trump Inflates GDP Growth   July 13, 2018   [' Newspaper interview – Friday, July 13, 2018 ']
54   "Prior to last year, where I attended my first meeting, it was going down — the amount of money being spent [on defense] by [NATO] countries was going down and down very substantially."   False   https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['defense spending']   Trump’s False Claims at NATO   July 12, 2018   2018-07-12 22:04:35 UTC
55   The U.S. defense budget is 4.2 percent of the nation’s gross domestic product.   exag   https://www.factcheck.org/2018/07/trumps-defense-spending-exaggerations/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['defense spending']   Trump’s Defense Spending Exaggerations   July 11, 2018   [' NATO Summit in Brussels – Wednesday, July 11, 2018 ']
56   A new Supreme Court justice could overturn preexisting condition protections and "take us back to a time when insurance companies could deny you coverage.”   Depends who "you" are   https://www.factcheck.org/2018/07/kavanaugh-and-the-preexisting-conditions-debate/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['Affordable Care Act']   Kavanaugh and the Preexisting Conditions Debate   July 11, 2018   2018-07-11 13:09:56 UTC
57   "By some accounts, the U.S. is paying for 90% of NATO, with many countries nowhere close to their 2% commitment."   Distorts the Facts   https://www.factcheck.org/2018/07/trump-still-distorting-nato-spending/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['defense spending']   Trump Still Distorting NATO Spending   July 9, 2018   2018-07-09 21:58:08 UTC
58   In 1984, Ronald Reagan "won every state except one, the great state of Wisconsin."   False   https://www.factcheck.org/2018/07/trump-wrong-about-wisconsin-election-results/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['presidential elections']   Trump Wrong About Wisconsin Election Results   July 6, 2018   2018-07-06 21:10:49 UTC
59   "West Virginia is second in the nation in the percentage increase of GDP."   False   https://www.factcheck.org/2018/07/trump-overstates-west-virginia-gains/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['GDP']   Trump Overstates West Virginia Gains   July 6, 2018   2018-07-06 20:52:59 UTC
60   The last five years "have been very bad years for farms. ... And one of the reasons is because they have [trade] barriers."   distorts   https://www.factcheck.org/2018/07/trump-distorts-facts-on-agricultural-trade/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['agriculture']   Trump Distorts Facts on Agricultural Trade   July 3, 2018   [' Interview on Fox Business – Sunday, July 1, 2018 ']
61   "The Democrats want to have no borders. They want to get rid of ICE."   Distorts the Facts   https://www.factcheck.org/2018/07/calls-to-abolish-ice-not-open-borders/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['border security']   Calls to Abolish ICE Not ‘Open Borders’   July 3, 2018   2018-07-03 19:15:49 UTC
63   "The US Supreme Court just ratified Donald Trump’s 'total and complete shutdown' of Muslims entry into the United States."   None   https://www.factcheck.org/2018/06/trumps-travel-ban-doesnt-affect-all-muslims/   None   the-factcheck-wire   Keith Ellison   D'Angelo Gore   ['immigration']   Trump’s ‘Travel Ban’ Doesn’t Affect All Muslims   June 28, 2018   [' Twitter – Tuesday, June 26, 2018 ']
65   It's "not true" that immigrants in the U.S. illegally are "safer than the people that live in the country" in terms of crimes committed.   None   https://www.factcheck.org/2018/06/is-illegal-immigration-linked-to-more-or-less-crime/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['Illegal immigration']   Is Illegal Immigration Linked to More or Less Crime?   June 27, 2018   [' Press conference – Friday, June 22, 2018 ']
68   Claimed the U.S. has “thousands of judges — border judges — thousands and thousands.”   False   https://www.factcheck.org/2018/06/more-bogus-border-claims/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Illegal immigration']   More Bogus Border Claims   June 21, 2018   2018-06-21 22:34:24 UTC
69   "The Obama administration, the Bush administration all separated families. ... Their rate was less than ours, but they absolutely did do this. This is not new."   misleading   https://www.factcheck.org/2018/06/did-the-obama-administration-separate-families/   None   the-factcheck-wire   Kirstjen Nielsen   Lori Robertson   ['Illegal immigration']   Did the Obama Administration Separate Families?   June 20, 2018   [' press briefing – Monday, June 18, 2018 ']
70   “This administration did not create a policy of separating families at the border.”   Distorts the Facts   https://www.factcheck.org/2018/06/nielsens-rhetoric-on-family-separations/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['Illegal immigration']   Nielsen’s Rhetoric on Family Separations   June 20, 2018   2018-06-20 19:07:40 UTC
72   The Department of Justice inspector general's report "totally exonerates me."   False   https://www.factcheck.org/2018/06/trump-misleads-on-ig-report/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['inspector general']   Trump Misleads on IG Report   June 18, 2018   2018-06-18 21:18:00 UTC
74   "It’s close to $100 billion a year loss with Canada" in trade.   False   https://www.factcheck.org/2018/06/trump-garbles-canadian-trade-stats/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['trade']   Trump Garbles Canadian Trade Stats   June 13, 2018   2018-06-13 22:28:34 UTC
75   “The average American worker today, despite the strong economy, is not getting ahead.”   Misleading   https://www.factcheck.org/2018/06/sanders-misleading-wage-claim/   None   the-factcheck-wire   FactCheck.org   Brooks Jackson   ['real wages']   Sanders’ Misleading Wage Claim   June 11, 2018   2018-06-11 21:11:27 UTC
77   The U.S. is “the largest energy producer in the world. Who would have thought?”   Distorts the Facts   https://www.factcheck.org/2018/06/factchecking-trumps-energy-boasts/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['energy']   FactChecking Trump’s Energy Boasts   June 8, 2018   2018-06-08 19:26:56 UTC
81   The Navajo people who “live close” to Bears Ears National Monument “were all in support” of President Trump’s decision to shrink the protected land.   false   https://www.factcheck.org/2018/06/navajo-didnt-support-shrinking-bears-ears/   None   the-factcheck-wire   Ryan Zinke   Vanessa Schipani   ['Bears Ears National Monument']   Navajo Didn’t Support Shrinking Bears Ears   June 1, 2018   [' Radio interview – Monday, May 28, 2018 ']
82   “Jim Renacci’s been a lobbyist even while in Congress.”   notthewholestory   https://www.factcheck.org/2018/05/a-lobbyist-in-congress-not-exactly/   None   the-factcheck-wire   Sherrod Brown   Lori Robertson   ['2018 Election', 'lobbying']   A Lobbyist in Congress? Not Exactly.   May 31, 2018   [' TV campaign ad – Friday, May 18, 2018 ']
83   The individual mandate provision of the Affordable Care Act was “so unconstitutional.”   SCOTUS Upheld Mandate   https://www.factcheck.org/2018/05/factchecking-trumps-nashville-rally/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Affordable Care Act']   FactChecking Trump’s Nashville Rally   May 30, 2018   2018-05-30 20:24:56 UTC
85   "President Trump’s reckless decision to pull out of the Iran deal has led to higher oil prices. These higher oil prices are translating directly to soaring gas prices."   Experts Say Modest Effect   https://www.factcheck.org/2018/05/whos-to-blame-for-higher-gas-prices/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['gasoline prices']   Who’s to Blame for Higher Gas Prices?   May 25, 2018   2018-05-25 19:51:19 UTC
86   “Over the history of planet Earth, far and away the #1 cause of sea level rise has been erosion and its resulting deposits of sediment and rocks into the world’s seas and oceans."   false   https://www.factcheck.org/2018/05/scientist-schools-congressmen-on-climate/   None   the-factcheck-wire   Rep. Mo Brooks   Vanessa Schipani   ['Antarctica']   Scientist Schools Congressmen on Climate   May 25, 2018   [' AL.com op-ed – Saturday, May 19, 2018 ']
87   LAPD ignored an ICE detainer request and released a Mexican national arrested on a drug charge. "Just a few weeks later, he was arrested again, this time for murder. They let him go, and he killed somebody."   Misleading   https://www.factcheck.org/2018/05/trumps-misleading-l-a-story/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Illegal immigration']   Trump’s Misleading L.A. Story   May 24, 2018   2018-05-24 22:46:10 UTC
88   House Minority Leader Nancy Pelosi “came out in favor of MS-13” and was “trying to find all sorts of reasons why they should be able to stay.”   False   https://www.factcheck.org/2018/05/trumps-and-pelosis-immigration-spat/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['Illegal immigration']   Trump’s and Pelosi’s Immigration Spat   May 24, 2018   2018-05-24 20:44:12 UTC
89   Claimed former intelligence director James Clapper said, “Trump should be happy that the FBI was SPYING on his campaign."   False   https://www.factcheck.org/2018/05/trump-misquotes-clapper-on-fbi-spy/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Russia investigation']   Trump Misquotes Clapper on FBI ‘Spy’   May 23, 2018   2018-05-23 19:42:19 UTC
90   “We have to break up families” entering the country illegally, because of “bad laws that the Democrats gave us.”   False   https://www.factcheck.org/2018/05/trump-blames-own-border-policy-on-democrats/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['illegal immigrants (26)']   Trump Blames Own Border Policy on Democrats   May 22, 2018   2018-05-22 20:37:08 UTC
91   On Senate confirmation of judicial nominees, “the Democrats are holding them up beyond anything -- beyond comprehension, they're holding them up.”   Not the Whole Story   https://www.factcheck.org/2018/05/trumps-hollow-complaint/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['federal courts']   Trump’s Hollow Complaint   May 18, 2018   2018-05-18 21:04:00 UTC
92   "The federal government has spent over $150,000, just the Secret Service alone, for the privilege of renting Donald Trump golf carts to protect Donald Trump on his rounds."   false   https://www.factcheck.org/2018/05/schiff-shanks-trump-golf-cart-story/   None   the-factcheck-wire   Adam Schiff   Eugene Kiely   ['golf']   Schiff Shanks Trump Golf Cart Story   May 17, 2018   [' CNN – Tuesday, May 15, 2018 ']
94   The recently approved budget raised military pay for the “first time in 10 years.”   Trump Misspoke   https://www.factcheck.org/2018/05/the-president-and-military-pay-raises/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['military']   The President and Military Pay Raises   May 10, 2018   2018-05-10 21:59:20 UTC
95   A White House plan to rescind unspent CHIP funds would be "taking money away from kids who need health care."   Spins the Facts   https://www.factcheck.org/2018/05/schumers-chip-spin/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ["children's health insurance"]   Schumer’s CHIP Spin   May 10, 2018   2018-05-10 20:42:32 UTC
96   "We have a lot of job openings. And people that weren’t hiring for years and years and years — all of a sudden, we have jobs."   Spins the Facts   https://www.factcheck.org/2018/05/trump-spins-rise-in-job-openings/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['jobs']   Trump Spins Rise in Job Openings   May 8, 2018   2018-05-08 18:46:10 UTC
97   “In all fairness, Bob Mueller worked for Obama for eight years.”   False   https://www.factcheck.org/2018/05/trumps-misleading-attack-on-mueller-team/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Russia investigation']   Trump’s Misleading Attack on Mueller Team   May 4, 2018   2018-05-04 21:22:27 UTC
99   The U.S. sold its embassy in "the best site in all of London" and ended up building a new one in a "lousy location" at a loss to taxpayers of about $750 million.   Distorts the Facts   https://www.factcheck.org/2018/05/trump-blurs-facts-on-london-embassy/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['embassy']   Trump Blurs Facts on London Embassy   May 2, 2018   2018-05-02 18:22:37 UTC
